ID Species MaxAge AllocSeed LMR m0 MaxMass mSeed Dist pEstab Gmax SLA palat memo RAR growth mThres clonal propSex meanSpacerLength sdSpacerlength Resshare AllocSpacer mSpacer 
10 26 100 0.05 1.0 0.1 1000 0.1 0.6 0.5 20 0.75 0.5 6 1 0.25 0.2 0 0 0 0 0 0 0
11 31 100 0.05 0.75 1.0 5000 1.0 0.1 0.5 40 1.0 1.0 4 1 0.25 0.2 0 0 0 0 0 0 0
12 43 100 0.05 0.75 0.3 2000 0.3 0.3 0.5 20 1.0 1.0 6 1 0.25 0.2 0 0 0 0 0 0 0
13 27 100 0.05 1.0 0.1 1000 0.1 0.6 0.5 20 0.5 0.25 6 1 0.25 0.2 0 0 0 0 0 0 0
14 17 100 0.05 1.0 0.3 2000 0.3 0.3 0.5 20 0.75 0.5 6 1 0.25 0.2 0 0 0 0 0 0 0
15 1 100 0.05 1.0 1.0 5000 1.0 0.1 0.5 60 1.0 1.0 2 1 0.25 0.2 0 0 0 0 0 0 0
16 47 100 0.05 0.75 0.1 1000 0.1 0.6 0.5 60 0.75 0.5 2 1 0.25 0.2 0 0 0 0 0 0 0
17 77 100 0.05 0.5 0.1 1000 0.1 0.6 0.5 40 0.75 0.5 4 1 0.25 0.2 0 0 0 0 0 0 0
18 22 100 0.05 1.0 0.1 1000 0.1 0.6 0.5 40 1.0 1.0 4 1 0.25 0.2 0 0 0 0 0 0 0
19 76 100 0.05 0.5 0.1 1000 0.1 0.6 0.5 40 1.0 1.0 4 1 0.25 0.2 0 0 0 0 0 0 0
110 66 100 0.05 0.5 0.3 2000 0.3 0.3 0.5 60 0.5 0.25 2 1 0.25 0.2 0 0 0 0 0 0 0
111 11 100 0.05 1.0 0.3 2000 0.3 0.3 0.5 60 0.75 0.5 2 1 0.25 0.2 0 0 0 0 0 0 0
112 38 100 0.05 0.75 0.3 2000 0.3 0.3 0.5 60 0.75 0.5 2 1 0.25 0.2 0 0 0 0 0 0 0
113 29 100 0.05 0.75 1.0 5000 1.0 0.1 0.5 60 0.75 0.5 2 1 0.25 0.2 0 0 0 0 0 0 0
114 74 100 0.05 0.5 0.1 1000 0.1 0.6 0.5 60 0.75 0.5 2 1 0.25 0.2 0 0 0 0 0 0 0
115 4 100 0.05 1.0 1.0 5000 1.0 0.1 0.5 40 1.0 1.0 4 1 0.25 0.2 0 0 0 0 0 0 0
116 51 100 0.05 0.75 0.1 1000 0.1 0.6 0.5 40 0.5 0.25 4 1 0.25 0.2 0 0 0 0 0 0 0
117 30 100 0.05 0.75 1.0 5000 1.0 0.1 0.5 60 0.5 0.25 2 1 0.25 0.2 0 0 0 0 0 0 0
118 71 100 0.05 0.5 0.3 2000 0.3 0.3 0.5 20 0.75 0.5 6 1 0.25 0.2 0 0 0 0 0 0 0
119 62 100 0.05 0.5 1.0 5000 1.0 0.1 0.5 20 0.75 0.5 6 1 0.25 0.2 0 0 0 0 0 0 0
120 45 100 0.05 0.75 0.3 2000 0.3 0.3 0.5 20 0.5 0.25 6 1 0.25 0.2 0 0 0 0 0 0 0
121 25 100 0.05 1.0 0.1 1000 0.1 0.6 0.5 20 1.0 1.0 6 1 0.25 0.2 0 0 0 0 0 0 0
122 36 100 0.05 0.75 1.0 5000 1.0 0.1 0.5 20 0.5 0.25 6 1 0.25 0.2 0 0 0 0 0 0 0
123 10 100 0.05 1.0 0.3 2000 0.3 0.3 0.5 60 1.0 1.0 2 1 0.25 0.2 0 0 0 0 0 0 0
124 15 100 0.05 1.0 0.3 2000 0.3 0.3 0.5 40 0.5 0.25 4 1 0.25 0.2 0 0 0 0 0 0 0
125 53 100 0.05 0.75 0.1 1000 0.1 0.6 0.5 20 0.75 0.5 6 1 0.25 0.2 0 0 0 0 0 0 0
126 78 100 0.05 0.5 0.1 1000 0.1 0.6 0.5 40 0.5 0.25 4 1 0.25 0.2 0 0 0 0 0 0 0
127 75 100 0.05 0.5 0.1 1000 0.1 0.6 0.5 60 0.5 0.25 2 1 0.25 0.2 0 0 0 0 0 0 0
128 33 100 0.05 0.75 1.0 5000 1.0 0.1 0.5 40 0.5 0.25 4 1 0.25 0.2 0 0 0 0 0 0 0
129 39 100 0.05 0.75 0.3 2000 0.3 0.3 0.5 60 0.5 0.25 2 1 0.25 0.2 0 0 0 0 0 0 0
130 18 100 0.05 1.0 0.3 2000 0.3 0.3 0.5 20 0.5 0.25 6 1 0.25 0.2 0 0 0 0 0 0 0
131 28 100 0.05 0.75 1.0 5000 1.0 0.1 0.5 60 1.0 1.0 2 1 0.25 0.2 0 0 0 0 0 0 0
132 79 100 0.05 0.5 0.1 1000 0.1 0.6 0.5 20 1.0 1.0 6 1 0.25 0.2 0 0 0 0 0 0 0
133 80 100 0.05 0.5 0.1 1000 0.1 0.6 0.5 20 0.75 0.5 6 1 0.25 0.2 0 0 0 0 0 0 0
134 55 100 0.05 0.5 1.0 5000 1.0 0.1 0.5 60 1.0 1.0 2 1 0.25 0.2 0 0 0 0 0 0 0
135 41 100 0.05 0.75 0.3 2000 0.3 0.3 0.5 40 0.75 0.5 4 1 0.25 0.2 0 0 0 0 0 0 0
136 23 100 0.05 1.0 0.1 1000 0.1 0.6 0.5 40 0.75 0.5 4 1 0.25 0.2 0 0 0 0 0 0 0
137 68 100 0.05 0.5 0.3 2000 0.3 0.3 0.5 40 0.75 0.5 4 1 0.25 0.2 0 0 0 0 0 0 0
